,mean value,,NaN,doesn't exist or unknow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,value extracted from graphic,,none,doesn't exist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,%wt,mm,mm,mm,nm,nm,cc/g,sqm/g,cm2,K,Pa,Pa,Pa,mL(STP)/min,,mL(STP)/min,%,days,,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,barrer,mol/(sqm.s.Pa),,,,
,type,description,support_material,subtype,filler_loading,previous_thickness,min_thickness,max_thickness,min_pore_size,max_pore_size,pore_volume,specific_surface_area,surface_area,temperature,feed_pressure,permeate_pressure,delta_pressure,feed_flow_rate,sweep_gas,sweep_gas_flow,stage_cut,aging,x_He,Py_He,Pe_He,x_H2,Py_H2,Pe_H2,x_CO2,Py_CO2,Pe_CO2,x_O2,Py_O2,Pe_O2,x_H2S,Py_H2S,Pe_H2S,x_N2,Py_N2,Pe_N2,x_CO,Py_CO,Pe_CO,x_CH4,Py_CH4,Pe_CH4,x_C2H6,Py_C2H6,Pe_C2H6,x_SF6,Py_SF6,Pe_SF6,provided_data_type,in_reference_data_location,reference,url
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3400000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1104.18925436742,6.71830023115491E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3900000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1206.46303645809,7.34057215704363E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4390000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1298.18409905158,7.89863739231585E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4870000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1380.39411513563,8.39883386486452E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,480000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,942.910016241897,5.73701705121677E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,970000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,880.343475124281,5.35633882419141E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1460000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,896.278260622352,5.45329201647404E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1950000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,952.935469618973,5.79801565763703E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2450000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1023.84583365153,6.22946082266369E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2920000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1108.63438934928,6.74534609422415E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3420000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1191.78581528024,7.25127045623297E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3900000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1272.82168787944,7.74432300085943E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4390000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1349.88608133148,8.21321158159395E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4870000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1419.6496821153,8.63767941029117E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,530000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1153.63853017922,7.01916811209366E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1050000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1066.24206927226,6.48741537025981E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1510000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1041.47409222834,6.33671773827213E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2020000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1045.79619783089,6.3630150446024E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2470000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1093.2883721423,6.65197518833898E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3000000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1183.12692528431,7.19858653232128E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3500000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1282.15259355065,7.80109571937649E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3970000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1395.76219205953,8.49233899031458E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4460000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1496.07370981985,9.1026717664135E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4950000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,1,1587.5051254332,9.65897468117234E-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5f,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,90000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,64.9623635008465,3.95255306097085E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,470000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,62.2607391950835,3.78817613802842E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,960000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,59.1709482352197,3.60018170466685E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1450000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,57.1810550952797,3.47910916670151E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1950000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,55.9461297710459,3.40397169313488E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2430000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,54.4444840061681,3.31260595080956E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2910000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,53.7657532727803,3.27130943551587E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3410000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,52.7804369204784,3.21135910497926E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3890000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,51.9225915100208,3.15916458310199E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4320000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,51.272400266865,3.11960451709056E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4880000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,49.9658174965865,3.04010713661104E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,5360000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,49.3401488292293,3.00203911579027E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,5860000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,48.8885303500352,2.97456095911412E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,polymer,6FDA-DAM,flat sheet,PI,0,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,6330000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,47.9388031840728,2.91677600772664E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5a,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,100000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,75.6143928214666,4.60066234806936E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,480000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,70.410485785486,4.28403718889078E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,970000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,67.3975901815168,4.1007213564596E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1460000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,65.717091685394,3.99847354531399E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1940000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,64.5444823381227,3.92712760875767E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2440000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,62.7497361574255,3.81792854136093E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2930000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,59.2725414835898,3.60636301770997E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3420000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,60.5571095152746,3.68452093919007E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3960000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,59.483843891373,3.61921944616585E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4410000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,59.0734415747587,3.59424903491008E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4890000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,57.9757181075633,3.52745943526279E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,5360000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,56.8882665148392,3.46129481486035E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,5860000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,56.0128504195012,3.40803122682593E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,6wt_Ni2(dobdc),flat sheet,MOF/PI,6,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,6350000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,55.1529297528228,3.35571043860172E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5d,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,540000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,229.74079948599,1.39782891400866E-09,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1070000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,177.336188322779,1.0789796679226E-09,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,1540000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,157.579840807438,9.58774663613682E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2040000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,146.434194974584,8.90960387501991E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,2540000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,139.474451888971,8.48614708628636E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3000000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,133.409754759255,8.11714823969101E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,3500000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,128.860342296399,7.8403449772074E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4040000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,125.189820730174,7.61701672265963E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
,MMM,25wt_Ni2(dobdc),flat sheet,MOF/PI,25,none,40,70,1.2,1.2,NaN,NaN,NaN,308,NaN,NaN,4520000,NaN,NaN,NaN,1,NaN,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,1,121.601596808278,7.39869576446736E-10,none,none,none,none,none,none,none,none,none,none,none,none,permeability,fig S5e,BACHMAN et al 2016,https://doi.org/10.1038/nmat4621
